Timestamp,Local time,Active Focus,Focus,Active Engagement,Engagement,Active Excitement,Excitement,Active Interest,Interest,Active Relaxation,Relaxation,Active Stress,Stress
1784931918.3951,15:25:18.395,true,0.449558,true,0.579652,true,0.722989,true,0.561909,true,0.362328,true,0.345882
1784931918.8949,15:25:18.894,true,0.449547,true,0.579569,true,0.709564,true,0.613719,true,0.401411,true,0.354778
1784931919.3952,15:25:19.395,true,0.451008,true,0.562513,true,0.694111,true,0.642538,true,0.449489,true,0.372749
1784931919.8952,15:25:19.895,true,0.452331,true,0.512379,true,0.67332,true,0.663218,true,0.523319,true,0.405516
1784931920.3946,15:25:20.394,true,0.458056,true,0.512368,true,0.65528,true,0.691795,true,0.597803,true,0.467089
1784931920.895,15:25:20.895,true,0.463604,true,0.658904,true,0.654734,true,0.732006,true,0.597452,true,0.466959
1784931921.3949,15:25:21.394,true,0.468767,true,0.7074,true,0.66111,true,0.769964,true,0.582394,true,0.436428
1784931921.8941,15:25:21.894,true,0.473687,true,0.722849,true,0.677807,true,0.799365,true,0.539004,true,0.3696
1784931922.3943,15:25:22.394,true,0.485434,true,0.782736,true,0.700086,true,0.819451,true,0.505837,true,0.341004
1784931922.8936,15:25:22.893,true,0.51148,true,0.79689,true,0.725139,true,0.826284,true,0.486719,true,0.341039
1784931923.393,15:25:23.393,true,0.537446,true,0.796147,true,0.741505,true,0.816908,true,0.486621,true,0.374659
1784931923.8932,15:25:23.893,false,-1,true,0.772682,true,0.752209,true,0.79619,true,0.53532,true,0.412529
1784931924.3933,15:25:24.393,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931924.8927,15:25:24.892,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931925.3929,15:25:25.392,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931925.8932,15:25:25.893,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931926.3924,15:25:26.392,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931926.8926,15:25:26.892,false,-1,true,0.710479,true,0.759166,true,0.670809,true,0.535138,true,0.412494
1784931927.3925,15:25:27.392,false,-1,true,0.5648,true,0.758153,true,0.537228,true,0.477593,true,0.391983
1784931927.8921,15:25:27.892,false,-1,true,0.489491,true,0.752147,true,0.446464,true,0.397093,true,0.35673
1784931928.3923,15:25:28.392,false,-1,true,0.435315,true,0.737699,true,0.405993,true,0.384404,true,0.356749
1784931928.892,15:25:28.892,false,-1,true,0.435379,true,0.719669,true,0.400142,true,0.384415,true,0.366564
1784931929.3916,15:25:29.391,true,0.560637,true,0.437777,true,0.707574,true,0.413769,true,0.393078,true,0.395674
1784931929.8914,15:25:29.891,true,0.581266,true,0.475011,true,0.706826,true,0.443714,true,0.426805,true,0.408644
1784931930.3913,15:25:30.391,true,0.578847,true,0.551231,true,0.702895,true,0.50494,true,0.447691,true,0.414536
1784931930.8909,15:25:30.890,true,0.574583,true,0.551182,true,0.700549,true,0.588357,true,0.452725,true,0.408573
1784931931.3909,15:25:31.390,true,0.570728,true,0.551134,true,0.68282,true,0.670278,true,0.454028,true,0.404839
1784931931.891,15:25:31.891,true,0.557076,true,0.583451,true,0.667411,true,0.738496,true,0.459728,true,0.39797
1784931932.3906,15:25:32.390,true,0.544712,true,0.691944,true,0.666837,true,0.780906,true,0.459667,true,0.397951
1784931932.8902,15:25:32.890,true,0.534054,true,0.754574,true,0.667141,true,0.796881,true,0.448235,true,0.410993
1784931933.3903,15:25:33.390,true,0.534765,true,0.754055,true,0.669911,true,0.806416,true,0.448187,true,0.419465
1784931933.8897,15:25:33.889,true,0.532745,true,0.71166,true,0.673534,true,0.820447,true,0.456096,true,0.419422
1784931934.3895,15:25:34.389,true,0.530921,true,0.670843,true,0.674409,true,0.830014,true,0.486534,true,0.405126
1784931934.89,15:25:34.890,true,0.531682,true,0.656305,true,0.674417,true,0.829132,true,0.496342,true,0.4051
1784931935.3895,15:25:35.389,true,0.532363,true,0.6561,true,0.673822,true,0.824395,true,0.496233,true,0.436111
1784931935.8889,15:25:35.888,true,0.540095,true,0.696519,true,0.68155,true,0.816142,true,0.469113,true,0.443945
1784931936.3888,15:25:36.388,true,0.54629,true,0.718662,true,0.686911,true,0.80902,true,0.46363,true,0.443868
1784931936.8885,15:25:36.888,true,0.548972,true,0.758575,true,0.700929,true,0.80383,true,0.456675,true,0.399304
1784931937.3881,15:25:37.388,true,0.551376,true,0.778928,true,0.720201,true,0.800333,true,0.43099,true,0.353125
1784931937.8885,15:25:37.888,true,0.552408,true,0.790999,true,0.732905,true,0.799966,true,0.401448,true,0.353147
1784931938.3882,15:25:38.388,true,0.552141,true,0.790319,true,0.74126,true,0.797719,true,0.39167,true,0.36378
1784931938.8876,15:25:38.887,true,0.539391,true,0.741347,true,0.742659,true,0.787086,true,0.391675,true,0.364678
1784931939.3878,15:25:39.387,true,0.513446,true,0.630917,true,0.741771,true,0.761426,true,0.413977,true,0.39074
1784931939.8881,15:25:39.888,true,0.477486,true,0.630764,true,0.727946,true,0.72297,true,0.492463,true,0.424981
1784931940.3879,15:25:40.387,true,0.441926,true,0.70286,true,0.715793,true,0.688681,true,0.492361,true,0.424933
1784931940.8881,15:25:40.888,true,0.404176,true,0.735117,true,0.698911,true,0.666404,true,0.479812,true,0.414569
1784931941.388,15:25:41.388,true,0.377272,true,0.76627,true,0.672343,true,0.651337,true,0.428738,true,0.413738
1784931941.8874,15:25:41.887,true,0.356905,true,0.770776,true,0.641591,true,0.641061,true,0.42871,true,0.4145
1784931942.3874,15:25:42.387,true,0.342341,true,0.770203,true,0.602334,true,0.635926,true,0.438725,true,0.44527
1784931942.8877,15:25:42.887,true,0.348303,true,0.700118,true,0.560661,true,0.63166,true,0.500517,true,0.476192
1784931943.3873,15:25:43.387,true,0.367704,true,0.699808,true,0.538623,true,0.623711,true,0.565845,true,0.522153
1784931943.8873,15:25:43.887,true,0.38553,true,0.705248,true,0.517201,true,0.61077,true,0.565606,true,0.521854
1784931944.3872,15:25:44.387,true,0.401835,true,0.708859,true,0.502329,true,0.587435,true,0.525795,true,0.519955
1784931944.8864,15:25:44.886,true,0.411204,true,0.711416,true,0.492412,true,0.552348,true,0.493412,true,0.519666
1784931945.3864,15:25:45.386,true,0.419697,true,0.711074,true,0.480754,true,0.509988,true,0.456906,true,0.519379
1784931945.8867,15:25:45.886,true,0.427388,true,0.631414,true,0.471809,true,0.470278,true,0.406166,true,0.501731
1784931946.3861,15:25:46.386,true,0.427338,true,0.631264,true,0.452956,true,0.448054,true,0.368362,true,0.46726
1784931946.8857,15:25:46.885,true,0.427303,true,0.697614,true,0.431441,true,0.446872,true,0.368386,true,0.46714
1784931947.3862,15:25:47.386,true,0.432103,true,0.772335,true,0.404044,true,0.465213,true,0.427923,true,0.499324
1784931947.8858,15:25:47.885,true,0.429019,true,0.843986,true,0.371569,true,0.489122,true,0.427896,true,0.499115
1784931948.3852,15:25:48.385,true,0.408566,true,0.843033,true,0.343561,true,0.509733,true,0.422813,true,0.498334
1784931948.8854,15:25:48.885,true,0.390456,true,0.81064,true,0.319518,true,0.530091,true,0.411061,true,0.469485
1784931949.3853,15:25:49.385,true,0.374452,true,0.809883,true,0.299684,true,0.54414,true,0.406605,true,0.461262
1784931949.8851,15:25:49.885,true,0.360328,true,0.811193,true,0.279058,true,0.537,true,0.386359,true,0.460375
1784931950.3851,15:25:50.385,true,0.341732,true,0.817633,true,0.259882,true,0.51834,true,0.373408,true,0.452071
1784931950.8852,15:25:50.885,true,0.322872,true,0.819898,true,0.238374,true,0.508149,true,0.343303,true,0.413266
1784931951.385,15:25:51.385,true,0.303649,true,0.843445,true,0.222096,true,0.504284,true,0.34335,true,0.411847
1784931951.8846,15:25:51.884,true,0.287042,true,0.842506,true,0.210771,true,0.504594,true,0.353178,true,0.405852
1784931952.3842,15:25:52.384,true,0.272842,true,0.811809,true,0.21096,true,0.505736,true,0.353215,true,0.405827
1784931952.8834,15:25:52.883,true,0.259448,true,0.805674,true,0.234147,true,0.500998,true,0.353228,true,0.417468
1784931953.3839,15:25:53.383,true,0.256634,true,0.803748,true,0.268702,true,0.497454,true,0.329889,true,0.417431
1784931953.8842,15:25:53.884,true,0.270109,true,0.731101,true,0.299498,true,0.502587,true,0.329949,true,0.417394
1784931954.3836,15:25:54.383,true,0.293591,true,0.667814,true,0.321096,true,0.520258,true,0.396318,true,0.420046
1784931954.8842,15:25:54.884,true,0.308071,true,0.633691,true,0.324004,true,0.551282,true,0.436338,true,0.420322
1784931955.3841,15:25:55.384,true,0.321417,true,0.633542,true,0.324049,true,0.587524,true,0.436304,true,0.420281
1784931955.8835,15:25:55.883,true,0.333674,true,0.706402,true,0.320751,true,0.619214,true,0.421459,true,0.426356
1784931956.3839,15:25:56.383,true,0.328945,true,0.791278,true,0.317843,true,0.641468,true,0.402709,true,0.426309
1784931956.8836,15:25:56.883,true,0.324765,true,0.831436,true,0.308882,true,0.650986,true,0.359997,true,0.393773
1784931957.383,15:25:57.383,true,0.321075,true,0.84404,true,0.295622,true,0.653035,true,0.360028,true,0.379375
1784931957.8827,15:25:57.882,true,0.31201,true,0.843115,true,0.279079,true,0.64991,true,0.364678,true,0.379373
1784931958.3826,15:25:58.382,true,0.312696,true,0.794552,true,0.265724,true,0.638834,true,0.364705,true,0.379372
1784931958.8822,15:25:58.882,true,0.31917,true,0.738559,true,0.263456,true,0.619519,true,0.353533,true,0.386176
1784931959.3822,15:25:59.382,true,0.32507,true,0.733557,true,0.263562,true,0.602471,true,0.35357,true,0.386169
1784931959.8823,15:25:59.882,true,0.330441,true,0.731362,true,0.268862,true,0.596347,true,0.360572,true,0.44663
1784931960.3815,15:26:00.381,true,0.336478,true,0.723838,true,0.275671,true,0.60388,true,0.450586,true,0.499435
1784931960.8811,15:26:00.881,true,0.348335,true,0.707365,true,0.276443,true,0.627178,true,0.531191,true,0.505443
1784931961.3812,15:26:01.381,true,0.364803,true,0.660654,true,0.290709,true,0.658938,true,0.531036,true,0.505224
1784931961.8811,15:26:01.881,true,0.389933,true,0.614812,true,0.329482,true,0.680265,true,0.48803,true,0.468886
1784931962.3811,15:26:02.381,true,0.4219,true,0.598622,true,0.379922,true,0.678891,true,0.481851,true,0.468768
1784931962.8814,15:26:02.881,true,0.451244,true,0.598528,true,0.424992,true,0.667857,true,0.48137,true,0.466867
1784931963.3812,15:26:03.381,true,0.472002,true,0.621235,true,0.468315,true,0.664572,true,0.481691,true,0.466754
1784931963.881,15:26:03.881,true,0.490771,true,0.621109,true,0.510835,true,0.665491,true,0.521954,true,0.466642
1784931964.381,15:26:04.381,true,0.507689,true,0.524254,true,0.538979,true,0.651454,true,0.611508,true,0.507398
1784931964.8808,15:26:04.880,true,0.519838,true,0.423843,true,0.550193,true,0.619659,true,0.662745,true,0.509666
1784931965.38,15:26:05.380,true,0.530749,true,0.325513,true,0.555065,true,0.597694,true,0.721731,true,0.542967
1784931965.8804,15:26:05.880,false,-1,true,0.325738,true,0.558839,true,0.475592,true,0.720923,true,0.54385
1784931966.3801,15:26:06.380,false,-1,false,-1,false,-1,false,-1,false,-1,false,-1
1784931966.8797,15:26:06.879,false,-1,true,0.363359,true,0.558617,true,0.562145,true,0.717032,true,0.581922
1784931967.3801,15:26:07.380,false,-1,true,0.439757,true,0.556943,true,0.587443,true,0.665694,true,0.581321
1784931967.8795,15:26:07.879,false,-1,true,0.547376,true,0.540505,true,0.561313,true,0.577599,true,0.542459
1784931968.3791,15:26:08.379,false,-1,true,0.547336,true,0.515239,true,0.5258,true,0.479574,true,0.511521
1784931968.8794,15:26:08.879,false,-1,true,0.529422,true,0.480194,true,0.511373,true,0.450196,true,0.510549
1784931969.3797,15:26:09.379,true,0.529398,true,0.529399,true,0.442878,true,0.514332,true,0.437683,true,0.485049
1784931969.8787,15:26:09.878,true,0.521762,true,0.58937,true,0.415963,true,0.528326,true,0.391107,true,0.432212
1784931970.3791,15:26:10.379,true,0.526083,true,0.609671,true,0.389268,true,0.546435,true,0.391112,true,0.410739
1784931970.8785,15:26:10.878,true,0.531522,true,0.613321,true,0.366116,true,0.560365,true,0.415488,true,0.410711
1784931971.3779,15:26:11.377,true,0.517069,true,0.645634,true,0.350641,true,0.563443,true,0.418895,true,0.410752
1784931971.8779,15:26:11.877,true,0.500222,true,0.733459,true,0.350662,true,0.549419,true,0.418878,true,0.410724
1784931972.3776,15:26:12.377,true,0.485057,true,0.770486,true,0.362953,true,0.51915,true,0.352382,true,0.379057
1784931972.8772,15:26:12.877,true,0.471434,true,0.777062,true,0.403266,true,0.485732,true,0.302475,true,0.349744
1784931973.3776,15:26:13.377,true,0.453673,true,0.791087,true,0.462077,true,0.460671,true,0.273888,true,0.34374
1784931973.8777,15:26:13.877,true,0.437796,true,0.801795,true,0.537014,true,0.444001,true,0.256245,true,0.340556
1784931974.3773,15:26:14.377,true,0.424964,true,0.801139,true,0.616463,true,0.435303,true,0.256399,true,0.326146
1784931974.8773,15:26:14.877,true,0.413518,true,0.723926,true,0.657257,true,0.428197,true,0.281592,true,0.324324
1784931975.3778,15:26:15.377,false,-1,true,0.723578,true,0.695826,true,0.42366,true,0.281705,true,0.314145
1784931975.877,15:26:15.877,false,-1,true,0.735679,true,0.720998,true,0.42589,true,0.276314,true,0.300606
1784931976.3766,15:26:16.376,false,-1,true,0.735294,true,0.727939,true,0.436625,true,0.240277,true,0.290717
1784931976.8768,15:26:16.876,false,-1,true,0.695383,true,0.727216,true,0.481078,true,0.240461,true,0.290817
1784931977.3762,15:26:17.376,false,-1,true,0.653859,true,0.723649,true,0.500795,true,0.287643,true,0.307371
1784931977.8758,15:26:17.875,false,-1,true,0.628331,true,0.715385,true,0.467194,true,0.326153,true,0.309077
1784931978.376,15:26:18.376,false,-1,true,0.564393,true,0.706795,true,0.419591,true,0.342101,true,0.326883
1784931978.8757,15:26:18.875,false,-1,true,0.483967,true,0.706161,true,0.376614,true,0.373821,true,0.340025
1784931979.3753,15:26:19.375,false,-1,true,0.462381,true,0.708733,true,0.351232,true,0.41146,true,0.370904
1784931979.8751,15:26:19.875,false,-1,true,0.46241,true,0.708093,true,0.360595,true,0.413834,true,0.372034
1784931980.375,15:26:20.375,false,-1,true,0.46375,true,0.707225,true,0.399447,true,0.418616,true,0.372038
1784931980.8746,15:26:20.874,true,0.408928,true,0.49594,true,0.686761,true,0.446735,true,0.4186,true,0.341766
1784931981.3746,15:26:21.374,true,0.404826,true,0.59843,true,0.671611,true,0.477525,true,0.413737,true,0.341795
1784931981.8741,15:26:21.874,true,0.401162,true,0.67685,true,0.645627,true,0.480614,true,0.408437,true,0.345861
1784931982.3739,15:26:22.373,true,0.402027,true,0.710441,true,0.619101,true,0.464826,true,0.408429,true,0.348266
1784931982.8745,15:26:22.874,true,0.402817,true,0.74852,true,0.587483,true,0.446874,true,0.369849,true,0.348289
1784931983.3738,15:26:23.373,true,0.393934,true,0.7481,true,0.557847,true,0.432306,true,0.358865,true,0.343124
1784931983.8736,15:26:23.873,true,0.374748,true,0.741838,true,0.511105,true,0.419719,true,0.355616,true,0.337291
1784931984.374,15:26:24.374,true,0.368928,true,0.741442,true,0.471879,true,0.408345,true,0.352839,true,0.336638
1784931984.8739,15:26:24.873,true,0.380146,true,0.732461,true,0.442257,true,0.397041,true,0.346517,true,0.30856
1784931985.3737,15:26:25.373,true,0.386939,true,0.712506,true,0.442204,true,0.385831,true,0.337258,true,0.294026
1784931985.8739,15:26:25.873,true,0.39464,true,0.710529,true,0.446804,true,0.380557,true,0.332294,true,0.289473
1784931986.3744,15:26:26.374,true,0.415095,true,0.678435,true,0.460749,true,0.37818,true,0.3036,true,0.278236
1784931986.8736,15:26:26.873,false,-1,true,0.656785,true,0.483074,true,0.370446,true,0.279357,true,0.26904
1784931987.3734,15:26:27.373,false,-1,true,0.646157,true,0.497971,true,0.358992,true,0.25214,true,0.249747
1784931987.8729,15:26:27.872,false,-1,true,0.592008,true,0.503573,true,0.305699,true,0.252295,true,0.249951
1784931988.3723,15:26:28.372,false,-1,true,0.507824,true,0.506435,true,0.382625,true,0.264296,true,0.296729
1784931988.8721,15:26:28.872,false,-1,true,0.462684,true,0.50631,true,0.436419,true,0.290518,true,0.365406
1784931989.3727,15:26:29.372,false,-1,true,0.432755,true,0.496724,true,0.460552,true,0.302822,true,0.367359
1784931989.8727,15:26:29.872,false,-1,true,0.334003,true,0.480551,true,0.379703,true,0.338472,true,0.39667
1784931990.3729,15:26:30.372,false,-1,true,0.334194,true,0.454138,true,0.363159,true,0.395112,true,0.410213
1784931990.8732,15:26:30.873,false,-1,true,0.346611,true,0.425935,true,0.354856,true,0.435518,true,0.419956
1784931991.3728,15:26:31.372,false,-1,true,0.364339,true,0.404654,true,0.356136,true,0.481147,true,0.431698
1784931991.8722,15:26:31.872,false,-1,true,0.376038,true,0.388689,true,0.365919,true,0.481074,true,0.431649
1784931992.3727,15:26:32.372,false,-1,true,0.446527,true,0.382405,true,0.388958,true,0.468257,true,0.423046
1784931992.8722,15:26:32.872,true,0.435391,true,0.505937,true,0.382401,true,0.418008,true,0.41936,true,0.359729
1784931993.372,15:26:33.372,true,0.453848,true,0.537093,true,0.383686,true,0.436378,true,0.375271,true,0.359743
1784931993.872,15:26:33.872,true,0.473721,true,0.548495,true,0.391185,true,0.438892,true,0.355833,true,0.359484
1784931994.3718,15:26:34.371,true,0.495366,true,0.592998,true,0.396383,true,0.43568,true,0.355864,true,0.354933
1784931994.8713,15:26:34.871,true,0.511178,true,0.638345,true,0.402747,true,0.433659,true,0.360057,true,0.329705
1784931995.3713,15:26:35.371,true,0.513226,true,0.659834,true,0.406815,true,0.433851,true,0.371918,true,0.32495
1784931995.8706,15:26:35.870,true,0.517976,true,0.668221,true,0.406793,true,0.439366,true,0.406477,true,0.324995
1784931996.3706,15:26:36.370,true,0.536171,true,0.668476,true,0.40517,true,0.44294,true,0.438726,true,0.369736
1784931996.8708,15:26:36.870,true,0.550544,true,0.668284,true,0.397339,true,0.436093,true,0.438695,true,0.375196
1784931997.3707,15:26:37.370,true,0.54958,true,0.662663,true,0.391471,true,0.4225,true,0.444627,true,0.392245
1784931997.8703,15:26:37.870,true,0.548706,true,0.662482,true,0.382357,true,0.411133,true,0.440605,true,0.395064
1784931998.3702,15:26:38.370,true,0.545362,true,0.682427,true,0.370908,true,0.404455,true,0.440572,true,0.395051
1784931998.8701,15:26:38.870,true,0.520476,true,0.723851,true,0.347718,true,0.397651,true,0.390203,true,0.366986
1784931999.3695,15:26:39.369,true,0.48861,true,0.751766,true,0.324091,true,0.396154,true,0.367588,true,0.363272
1784931999.8695,15:26:39.869,true,0.453785,true,0.7683,true,0.305894,true,0.406851,true,0.31908,true,0.358839
1784932000.3694,15:26:40.369,false,-1,true,0.787934,true,0.305843,true,0.425572,true,0.316524,true,0.342449
1784932000.8688,15:26:40.868,false,-1,true,0.787388,true,0.302284,true,0.442603,true,0.287976,true,0.342476
1784932001.3692,15:26:41.369,false,-1,true,0.769844,true,0.29131,true,0.456079,true,0.246194,true,0.310864
1784932001.8685,15:26:41.868,false,-1,true,0.715512,true,0.281552,true,0.466819,true,0.232109,true,0.306258
1784932002.3681,15:26:42.368,false,-1,true,0.623867,true,0.265883,true,0.464918,true,0.232295,true,0.306325
1784932002.8677,15:26:42.867,false,-1,true,0.57263,true,0.251777,true,0.435854,true,0.256498,true,0.318136
1784932003.3679,15:26:43.367,false,-1,true,0.564675,true,0.240403,true,0.388307,true,0.273922,true,0.318188
1784932003.8677,15:26:43.867,false,-1,true,0.51721,true,0.240523,true,0.360286,true,0.322945,true,0.312603
1784932004.3683,15:26:44.368,false,-1,true,0.494192,true,0.259453,true,0.421644,true,0.339894,true,0.312661
1784932004.8685,15:26:44.868,false,-1,true,0.494196,true,0.278629,true,0.589116,true,0.339937,true,0.32964
1784932005.3677,15:26:45.367,false,-1,true,0.526987,true,0.294281,true,0.765822,true,0.334759,true,0.331716
1784932005.8681,15:26:45.868,true,0.42283,true,0.644116,true,0.294343,true,0.854048,true,0.333227,true,0.331753
1784932006.368,15:26:46.368,true,0.395502,true,0.720418,true,0.287298,true,0.864261,true,0.315452,true,0.33053
1784932006.8674,15:26:46.867,true,0.369616,true,0.766068,true,0.273342,true,0.811444,true,0.28182,true,0.28886
1784932007.3674,15:26:47.367,true,0.347649,true,0.799529,true,0.259828,true,0.711745,true,0.262354,true,0.288955
1784932007.8675,15:26:47.867,true,0.334605,true,0.808005,true,0.244167,true,0.625781,true,0.262483,true,0.291321
1784932008.3673,15:26:48.367,true,0.323139,true,0.807384,true,0.228313,true,0.57921,true,0.301914,true,0.304554
1784932008.8671,15:26:48.867,true,0.307156,true,0.773407,true,0.228447,true,0.587147,true,0.381789,true,0.346323
1784932009.3672,15:26:49.367,true,0.293248,true,0.74829,true,0.234549,true,0.645846,true,0.381799,true,0.372364
1784932009.8666,15:26:49.866,true,0.284118,true,0.747902,true,0.242384,true,0.720473,true,0.377343,true,0.382225
1784932010.3664,15:26:50.366,true,0.28194,true,0.760403,true,0.25223,true,0.769515,true,0.359095,true,0.383914
1784932010.8665,15:26:50.866,true,0.285074,true,0.788582,true,0.272169,true,0.780101,true,0.359122,true,0.421103
1784932011.3655,15:26:51.365,false,-1,true,0.788049,true,0.283461,true,0.761723,true,0.363664,true,0.460882
1784932011.8653,15:26:51.865,false,-1,true,0.743856,true,0.290214,true,0.681588,true,0.373106,true,0.465009
1784932012.3655,15:26:52.365,false,-1,true,0.674067,true,0.294477,true,0.719099,true,0.383618,true,0.464915
1784932012.865,15:26:52.865,false,-1,true,0.619461,true,0.294538,true,0.742948,true,0.383627,true,0.431531
1784932013.365,15:26:53.365,false,-1,true,0.595961,true,0.291422,true,0.623818,true,0.363321,true,0.431485
1784932013.8654,15:26:53.865,false,-1,true,0.59377,true,0.286497,true,0.586255,true,0.363344,true,0.436833
1784932014.3646,15:26:54.364,false,-1,true,0.573223,true,0.272875,true,0.525432,true,0.437958,true,0.486251
1784932014.8644,15:26:54.864,false,-1,true,0.562492,true,0.264464,true,0.470963,true,0.442666,true,0.488054
1784932015.3648,15:26:55.364,false,-1,true,0.545045,true,0.257962,true,0.424867,true,0.454209,true,0.501001
1784932015.8651,15:26:55.865,false,-1,true,0.510122,true,0.255823,true,0.387402,true,0.454166,true,0.500827
1784932016.3647,15:26:56.364,false,-1,true,0.469609,true,0.255921,true,0.361949,true,0.438767,true,0.486585
1784932016.8646,15:26:56.864,false,-1,true,0.449666,true,0.257862,true,0.349974,true,0.438737,true,0.472299
1784932017.3647,15:26:57.364,false,-1,true,0.443059,true,0.287816,true,0.370953,true,0.438707,true,0.471064
1784932017.8637,15:26:57.863,false,-1,true,0.449748,true,0.331179,true,0.435057,true,0.384402,true,0.398388
1784932018.3637,15:26:58.363,true,0.293675,true,0.488661,true,0.372587,true,0.510784,true,0.365136,true,0.37675
1784932018.8637,15:26:58.863,true,0.303363,true,0.595731,true,0.42915,true,0.549174,true,0.360629,true,0.37675
1784932019.3633,15:26:59.363,true,0.322456,true,0.630852,true,0.473826,true,0.52923,true,0.352605,true,0.376751
1784932019.8639,15:26:59.863,true,0.353907,true,0.67008,true,0.501266,true,0.475236,true,0.324091,true,0.37028
1784932020.364,15:27:00.364,true,0.391477,true,0.669897,true,0.501818,true,0.436044,true,0.324145,true,0.33221
1784932020.8634,15:27:00.863,true,0.436098,true,0.567967,true,0.50171,true,0.425643,true,0.332008,true,0.305131
1784932021.363,15:27:01.363,true,0.477181,true,0.502848,true,0.483764,true,0.432223,true,0.380995,true,0.305196
1784932021.8629,15:27:01.862,true,0.500073,true,0.502846,true,0.447967,true,0.442175,true,0.412493,true,0.318555
1784932022.3621,15:27:02.362,true,0.512087,true,0.552953,true,0.427777,true,0.451802,true,0.478842,true,0.381248
1784932022.8617,15:27:02.861,true,0.501821,true,0.572301,true,0.423484,true,0.453442,true,0.478777,true,0.381246
1784932023.3618,15:27:03.361,false,-1,true,0.591119,true,0.421209,true,0.448175,true,0.45054,true,0.355121
1784932023.8613,15:27:03.861,false,-1,true,0.607742,true,0.419681,true,0.467671,true,0.373354,true,0.311542
1784932024.3609,15:27:04.360,false,-1,true,0.608551,true,0.412755,true,0.510642,true,0.328017,true,0.311598
1784932024.8612,15:27:04.861,false,-1,true,0.608461,true,0.399585,true,0.543884,true,0.328067,true,0.340517
1784932025.3608,15:27:05.360,false,-1,true,0.605934,true,0.378582,true,0.542174,true,0.3326,true,0.389698
1784932025.8608,15:27:05.860,false,-1,true,0.605015,true,0.35841,true,0.501889,true,0.332646,true,0.38969
1784932026.3611,15:27:06.361,false,-1,true,0.588367,true,0.335505,true,0.442686,true,0.303372,true,0.345071
1784932026.8604,15:27:06.860,false,-1,true,0.536369,true,0.319601,true,0.391004,true,0.296166,true,0.345094
1784932027.3602,15:27:07.360,false,-1,true,0.528417,true,0.299569,true,0.351283,true,0.295006,true,0.335946
1784932027.8604,15:27:07.860,false,-1,true,0.528398,true,0.299624,true,0.32457,true,0.296328,true,0.334306
1784932028.3603,15:27:08.360,false,-1,true,0.528378,true,0.3231,true,0.326634,true,0.307751,true,0.334338
1784932028.8599,15:27:08.859,false,-1,true,0.469671,true,0.368115,true,0.365703,true,0.318723,true,0.347856
1784932029.3605,15:27:09.360,false,-1,true,0.465899,true,0.404183,true,0.426038,true,0.349496,true,0.359644
1784932029.8607,15:27:09.860,true,0.49258,true,0.465923,true,0.430806,true,0.468653,true,0.349529,true,0.359656
1784932030.3603,15:27:10.360,true,0.474535,true,0.498218,true,0.430769,true,0.4694,true,0.293091,true,0.332918
1784932030.8605,15:27:10.860,true,0.452456,true,0.531448,true,0.422873,true,0.441759,true,0.293174,true,0.33295
1784932031.3604,15:27:11.360,true,0.438583,true,0.670828,true,0.404247,true,0.418545,true,0.303695,true,0.363586
1784932031.8594,15:27:11.859,true,0.435167,true,0.713472,true,0.375637,true,0.408654,true,0.371549,true,0.374205
1784932032.3594,15:27:12.359,true,0.428564,true,0.75401,true,0.340568,true,0.404975,true,0.377325,true,0.386273
1784932032.8595,15:27:12.859,true,0.419659,true,0.75609,true,0.308509,true,0.404015,true,0.420255,true,0.390331
1784932033.3591,15:27:13.359,true,0.42849,true,0.757058,true,0.279618,true,0.402525,true,0.43868,true,0.390323
1784932033.8593,15:27:13.859,true,0.436481,true,0.781909,true,0.253515,true,0.39857,true,0.438652,true,0.369314
1784932034.3592,15:27:14.359,true,0.425144,true,0.795235,true,0.22779,true,0.396717,true,0.380784,true,0.33215
1784932034.8588,15:27:14.858,true,0.40443,true,0.799149,true,0.204691,true,0.392489,true,0.347762,true,0.309222
1784932035.3584,15:27:15.358,true,0.390492,true,0.810646,true,0.185957,true,0.391311,true,0.347795,true,0.30928
1784932035.8583,15:27:15.858,true,0.372108,true,0.810334,true,0.169779,true,0.398543,true,0.439149,true,0.358655
1784932036.3581,15:27:16.358,true,0.349872,true,0.816174,true,0.169004,true,0.414492,true,0.543637,true,0.419122
1784932036.8581,15:27:16.858,false,-1,true,0.809132,true,0.163826,true,0.440258,true,0.543493,true,0.420848
1784932037.3584,15:27:17.358,false,-1,true,0.806178,true,0.160591,true,0.474931,true,0.51967,true,0.420816
1784932037.8578,15:27:17.857,false,-1,true,0.758186,true,0.158064,true,0.507152,true,0.461997,true,0.411911
1784932038.3576,15:27:18.357,false,-1,true,0.659814,true,0.156933,true,0.518184,true,0.436475,true,0.411886
1784932038.8577,15:27:18.857,false,-1,true,0.585191,true,0.153143,true,0.497175,true,0.424534,true,0.411862
1784932039.3573,15:27:19.357,false,-1,true,0.531633,true,0.150653,true,0.452863,true,0.424516,true,0.397913
1784932039.8575,15:27:19.857,false,-1,true,0.50593,true,0.148295,true,0.411179,true,0.38242,true,0.391909
